participant_id,item_id,response,Score,Percentage,Percentile
642661,4,1,28,44.44444444444444,0
642661,5,1,28,44.44444444444444,0
642661,6,1,28,44.44444444444444,0
642661,7,1,28,44.44444444444444,0
642661,8,1,28,44.44444444444444,0
642661,9,1,28,44.44444444444444,0
642661,10,0,28,44.44444444444444,0
642661,11,0,28,44.44444444444444,0
642661,12,0,28,44.44444444444444,0
694111,1,1,26,41.269841269841265,0
694111,2,1,26,41.269841269841265,0
694111,3,1,26,41.269841269841265,0
694111,4,1,26,41.269841269841265,0
694111,5,1,26,41.269841269841265,0
694111,6,1,26,41.269841269841265,0
694111,7,1,26,41.269841269841265,0
694111,8,1,26,41.269841269841265,0
694111,9,0,26,41.269841269841265,0
694111,10,0,26,41.269841269841265,0
694111,11,0,26,41.269841269841265,0
694114,1,1,59,93.65079365079364,0
694114,2,1,59,93.65079365079364,0
694114,3,1,59,93.65079365079364,0
694114,4,1,59,93.65079365079364,0
694114,5,1,59,93.65079365079364,0
694114,6,1,59,93.65079365079364,0
694114,7,1,59,93.65079365079364,0
694114,8,1,59,93.65079365079364,0
694114,9,1,59,93.65079365079364,0
694114,10,1,59,93.65079365079364,0
694114,11,1,59,93.65079365079364,0
694114,12,1,59,93.65079365079364,0
694114,13,1,59,93.65079365079364,0
694114,14,1,59,93.65079365079364,0
694114,15,1,59,93.65079365079364,0
694114,16,1,59,93.65079365079364,0
694114,17,1,59,93.65079365079364,0
694114,18,1,59,93.65079365079364,0
694114,19,1,59,93.65079365079364,0
694114,20,0,59,93.65079365079364,0
694114,21,0,59,93.65079365079364,0
694114,22,0,59,93.65079365079364,0
694088,1,1,46,73.01587301587301,0
694088,2,1,46,73.01587301587301,0
694088,3,1,46,73.01587301587301,0
694088,4,1,46,73.01587301587301,0
694088,5,1,46,73.01587301587301,0
694088,6,1,46,73.01587301587301,0
694088,7,1,46,73.01587301587301,0
694088,8,1,46,73.01587301587301,0
694088,9,1,46,73.01587301587301,0
694088,10,1,46,73.01587301587301,0
694088,11,1,46,73.01587301587301,0
694088,12,1,46,73.01587301587301,0
694088,13,1,46,73.01587301587301,0
694088,14,1,46,73.01587301587301,0
694088,15,1,46,73.01587301587301,0
694088,16,0,46,73.01587301587301,0
694088,17,0,46,73.01587301587301,0
694088,18,0,46,73.01587301587301,0
693758,1,1,28,44.44444444444444,0
693758,2,1,28,44.44444444444444,0
693758,3,1,28,44.44444444444444,0
693758,4,1,28,44.44444444444444,0
693758,5,1,28,44.44444444444444,0
693758,6,1,28,44.44444444444444,0
693758,7,1,28,44.44444444444444,0
693758,8,1,28,44.44444444444444,0
693758,9,1,28,44.44444444444444,0
693758,10,0,28,44.44444444444444,0
693758,11,0,28,44.44444444444444,0
693758,12,0,28,44.44444444444444,0
637510,1,1,37,58.730158730158735,0
637510,2,1,37,58.730158730158735,0
637510,3,1,37,58.730158730158735,0
637510,4,1,37,58.730158730158735,0
637510,5,1,37,58.730158730158735,0
637510,6,1,37,58.730158730158735,0
637510,7,1,37,58.730158730158735,0
637510,8,1,37,58.730158730158735,0
637510,9,1,37,58.730158730158735,0
637510,10,1,37,58.730158730158735,0
637510,11,1,37,58.730158730158735,0
637510,12,1,37,58.730158730158735,0
637510,13,0,37,58.730158730158735,0
637510,14,0,37,58.730158730158735,0
637510,15,0,37,58.730158730158735,0
693563,1,1,22,34.92063492063492,0
693563,2,1,22,34.92063492063492,0
693563,3,1,22,34.92063492063492,0
693563,4,1,22,34.92063492063492,0
693563,5,1,22,34.92063492063492,0
693563,6,1,22,34.92063492063492,0
693563,7,1,22,34.92063492063492,0
693563,8,0,22,34.92063492063492,0
693563,9,0,22,34.92063492063492,0
693563,10,0,22,34.92063492063492,0
692437,1,1,60,95.23809523809523,0
692437,2,1,60,95.23809523809523,0
692437,3,1,60,95.23809523809523,0
692437,4,1,60,95.23809523809523,0
692437,5,1,60,95.23809523809523,0
692437,6,1,60,95.23809523809523,0
692437,7,1,60,95.23809523809523,0
692437,8,1,60,95.23809523809523,0
692437,9,1,60,95.23809523809523,0
692437,10,1,60,95.23809523809523,0
692437,11,1,60,95.23809523809523,0
692437,12,1,60,95.23809523809523,0
692437,13,1,60,95.23809523809523,0
692437,14,1,60,95.23809523809523,0
692437,15,1,60,95.23809523809523,0
692437,16,1,60,95.23809523809523,0
692437,17,1,60,95.23809523809523,0
692437,18,1,60,95.23809523809523,0
692437,19,1,60,95.23809523809523,0
692437,20,1,60,95.23809523809523,0
692437,21,1,60,95.23809523809523,0
692437,22,1,60,95.23809523809523,0
692437,23,1,60,95.23809523809523,0
692437,24,1,60,95.23809523809523,0
692437,25,1,60,95.23809523809523,0
692437,26,1,60,95.23809523809523,0
692437,27,1,60,95.23809523809523,0
692437,28,1,60,95.23809523809523,0
692437,29,1,60,95.23809523809523,0
692437,30,1,60,95.23809523809523,0
692437,31,0,60,95.23809523809523,0
692437,32,0,60,95.23809523809523,0
692437,33,0,60,95.23809523809523,0
394127,1,1,33,52.38095238095239,0
394127,2,1,33,52.38095238095239,0
394127,3,1,33,52.38095238095239,0
394127,4,1,33,52.38095238095239,0
394127,5,1,33,52.38095238095239,0
394127,6,1,33,52.38095238095239,0
394127,7,1,33,52.38095238095239,0
394127,8,1,33,52.38095238095239,0
394127,9,1,33,52.38095238095239,0
394127,10,1,33,52.38095238095239,0
394127,11,0,33,52.38095238095239,0
394127,12,0,33,52.38095238095239,0
394127,13,0,33,52.38095238095239,0
692433,1,1,26,41.269841269841265,0
692433,2,1,26,41.269841269841265,0
692433,3,1,26,41.269841269841265,0
692433,4,1,26,41.269841269841265,0
692433,5,1,26,41.269841269841265,0
692433,6,1,26,41.269841269841265,0
692433,7,1,26,41.269841269841265,0
692433,8,1,26,41.269841269841265,0
692433,9,0,26,41.269841269841265,0
692433,10,0,26,41.269841269841265,0
692433,11,0,26,41.269841269841265,0
693932,1,1,31,49.2063492063492,0
693932,2,1,31,49.2063492063492,0
693932,3,1,31,49.2063492063492,0
693932,4,1,31,49.2063492063492,0
693932,5,1,31,49.2063492063492,0
693932,6,1,31,49.2063492063492,0
693932,7,1,31,49.2063492063492,0
693932,8,1,31,49.2063492063492,0
693932,9,1,31,49.2063492063492,0
693932,10,1,31,49.2063492063492,0
693932,11,0,31,49.2063492063492,0
693932,12,0,31,49.2063492063492,0
693932,13,0,31,49.2063492063492,0
694081,1,1,23,36.507936507936506,0
694081,2,1,23,36.507936507936506,0
694081,3,1,23,36.507936507936506,0
694081,4,1,23,36.507936507936506,0
694081,5,1,23,36.507936507936506,0
694081,6,1,23,36.507936507936506,0
694081,7,1,23,36.507936507936506,0
694081,8,0,23,36.507936507936506,0
694081,9,0,23,36.507936507936506,0
694081,10,0,23,36.507936507936506,0
693126,1,1,46,73.01587301587301,0
693126,2,1,46,73.01587301587301,0
693126,3,1,46,73.01587301587301,0
693126,4,1,46,73.01587301587301,0
693126,5,1,46,73.01587301587301,0
693126,6,1,46,73.01587301587301,0
693126,7,1,46,73.01587301587301,0
693126,8,1,46,73.01587301587301,0
693126,9,1,46,73.01587301587301,0
693126,10,1,46,73.01587301587301,0
693126,11,1,46,73.01587301587301,0
693126,12,1,46,73.01587301587301,0
693126,13,1,46,73.01587301587301,0
693126,14,1,46,73.01587301587301,0
693126,15,1,46,73.01587301587301,0
693126,16,0,46,73.01587301587301,0
693126,17,0,46,73.01587301587301,0
693126,18,0,46,73.01587301587301,0
693932,1,1,31,49.2063492063492,0
693932,2,1,31,49.2063492063492,0
693932,3,1,31,49.2063492063492,0
693932,4,1,31,49.2063492063492,0
693932,5,1,31,49.2063492063492,0
693932,6,1,31,49.2063492063492,0
693932,7,1,31,49.2063492063492,0
693932,8,1,31,49.2063492063492,0
693932,9,0,31,49.2063492063492,0
693932,10,0,31,49.2063492063492,0
693932,11,0,31,49.2063492063492,0
691826,1,1,60,95.23809523809523,0
691826,2,1,60,95.23809523809523,0
691826,3,1,60,95.23809523809523,0
691826,4,1,60,95.23809523809523,0
691826,5,1,60,95.23809523809523,0
691826,6,1,60,95.23809523809523,0
691826,7,1,60,95.23809523809523,0
691826,8,1,60,95.23809523809523,0
691826,9,1,60,95.23809523809523,0
691826,10,1,60,95.23809523809523,0
691826,11,1,60,95.23809523809523,0
691826,12,1,60,95.23809523809523,0
691826,13,1,60,95.23809523809523,0
691826,14,1,60,95.23809523809523,0
691826,15,1,60,95.23809523809523,0
691826,16,1,60,95.23809523809523,0
691826,17,1,60,95.23809523809523,0
691826,18,1,60,95.23809523809523,0
691826,19,1,60,95.23809523809523,0
691826,20,1,60,95.23809523809523,0
691826,21,1,60,95.23809523809523,0
691826,22,1,60,95.23809523809523,0
691826,23,1,60,95.23809523809523,0
691826,24,1,60,95.23809523809523,0
691826,25,1,60,95.23809523809523,0
691826,26,1,60,95.23809523809523,0
691826,27,1,60,95.23809523809523,0
691826,28,1,60,95.23809523809523,0
691826,29,1,60,95.23809523809523,0
691826,30,1,60,95.23809523809523,0
691826,31,0,60,95.23809523809523,0
691826,32,0,60,95.23809523809523,0
691826,33,0,60,95.23809523809523,0
694040,1,1,25,39.682539682539684,0
694040,2,1,25,39.682539682539684,0
694040,3,1,25,39.682539682539684,0
694040,4,1,25,39.682539682539684,0
694040,5,1,25,39.682539682539684,0
694040,6,1,25,39.682539682539684,0
694040,7,1,25,39.682539682539684,0
694040,8,1,25,39.682539682539684,0
694040,9,0,25,39.682539682539684,0
694040,10,0,25,39.682539682539684,0
694040,11,0,25,39.682539682539684,0
688584,1,1,28,44.44444444444444,0
688584,2,1,28,44.44444444444444,0
688584,3,1,28,44.44444444444444,0
688584,4,1,28,44.44444444444444,0
688584,5,1,28,44.44444444444444,0
688584,6,1,28,44.44444444444444,0
688584,7,1,28,44.44444444444444,0
688584,8,1,28,44.44444444444444,0
688584,9,1,28,44.44444444444444,0
688584,10,0,28,44.44444444444444,0
688584,11,0,28,44.44444444444444,0
688584,12,0,28,44.44444444444444,0
694063,1,1,24,38.095238095238095,0
694063,2,1,24,38.095238095238095,0
694063,3,1,24,38.095238095238095,0
694063,4,1,24,38.095238095238095,0
694063,5,1,24,38.095238095238095,0
694063,6,1,24,38.095238095238095,0
694063,7,1,24,38.095238095238095,0
694063,8,0,24,38.095238095238095,0
694063,9,0,24,38.095238095238095,0
694063,10,0,24,38.095238095238095,0
694048,1,1,29,46.03174603174603,0
694048,2,1,29,46.03174603174603,0
694048,3,1,29,46.03174603174603,0
694048,4,1,29,46.03174603174603,0
694048,5,1,29,46.03174603174603,0
694048,6,1,29,46.03174603174603,0
694048,7,1,29,46.03174603174603,0
694048,8,1,29,46.03174603174603,0
694048,9,1,29,46.03174603174603,0
694048,10,0,29,46.03174603174603,0
694048,11,0,29,46.03174603174603,0
694048,12,0,29,46.03174603174603,0
689989,1,1,52,82.53968253968253,0
689989,2,1,52,82.53968253968253,0
689989,3,1,52,82.53968253968253,0
689989,4,1,52,82.53968253968253,0
689989,5,1,52,82.53968253968253,0
689989,6,1,52,82.53968253968253,0
689989,7,1,52,82.53968253968253,0
689989,8,1,52,82.53968253968253,0
689989,9,1,52,82.53968253968253,0
689989,10,1,52,82.53968253968253,0
689989,11,1,52,82.53968253968253,0
689989,12,1,52,82.53968253968253,0
689989,13,1,52,82.53968253968253,0
689989,14,1,52,82.53968253968253,0
689989,15,1,52,82.53968253968253,0
689989,16,1,52,82.53968253968253,0
689989,17,1,52,82.53968253968253,0
689989,18,0,52,82.53968253968253,0
689989,19,0,52,82.53968253968253,0
689989,20,0,52,82.53968253968253,0
598044,1,1,44,69.84126984126983,0
598044,2,1,44,69.84126984126983,0
598044,3,1,44,69.84126984126983,0
598044,4,1,44,69.84126984126983,0
598044,5,1,44,69.84126984126983,0
598044,6,1,44,69.84126984126983,0
598044,7,1,44,69.84126984126983,0
598044,8,1,44,69.84126984126983,0
598044,9,1,44,69.84126984126983,0
598044,10,1,44,69.84126984126983,0
598044,11,1,44,69.84126984126983,0
598044,12,1,44,69.84126984126983,0
598044,13,1,44,69.84126984126983,0
598044,14,1,44,69.84126984126983,0
598044,15,0,44,69.84126984126983,0
598044,16,0,44,69.84126984126983,0
598044,17,0,44,69.84126984126983,0
693547,1,1,28,44.44444444444444,0
693547,2,1,28,44.44444444444444,0
693547,3,1,28,44.44444444444444,0
693547,4,1,28,44.44444444444444,0
693547,5,1,28,44.44444444444444,0
693547,6,1,28,44.44444444444444,0
693547,7,1,28,44.44444444444444,0
693547,8,1,28,44.44444444444444,0
693547,9,1,28,44.44444444444444,0
693547,10,0,28,44.44444444444444,0
693547,11,0,28,44.44444444444444,0
693547,12,0,28,44.44444444444444,0
693264,1,1,30,47.61904761904761,0
693264,2,1,30,47.61904761904761,0
693264,3,1,30,47.61904761904761,0
693264,4,1,30,47.61904761904761,0
693264,5,1,30,47.61904761904761,0
693264,6,1,30,47.61904761904761,0
693264,7,1,30,47.61904761904761,0
693264,8,1,30,47.61904761904761,0
693264,9,1,30,47.61904761904761,0
693264,10,0,30,47.61904761904761,0
693264,11,0,30,47.61904761904761,0
693264,12,0,30,47.61904761904761,0
694042,1,1,27,42.857142857142854,0
694042,2,1,27,42.857142857142854,0
694042,3,1,27,42.857142857142854,0
694042,4,1,27,42.857142857142854,0
694042,5,1,27,42.857142857142854,0
694042,6,1,27,42.857142857142854,0
694042,7,1,27,42.857142857142854,0
694042,8,1,27,42.857142857142854,0
694042,9,0,27,42.857142857142854,0
694042,10,0,27,42.857142857142854,0
694042,11,0,27,42.857142857142854,0
691871,1,1,31,49.2063492063492,0
691871,2,1,31,49.2063492063492,0
691871,3,1,31,49.2063492063492,0
691871,4,1,31,49.2063492063492,0
691871,5,1,31,49.2063492063492,0
691871,6,1,31,49.2063492063492,0
691871,7,1,31,49.2063492063492,0
691871,8,1,31,49.2063492063492,0
691871,9,1,31,49.2063492063492,0
691871,10,1,31,49.2063492063492,0
691871,11,0,31,49.2063492063492,0
691871,12,0,31,49.2063492063492,0
691871,13,0,31,49.2063492063492,0
694039,1,1,28,44.44444444444444,0
694039,2,1,28,44.44444444444444,0
694039,3,1,28,44.44444444444444,0
694039,4,1,28,44.44444444444444,0
694039,5,1,28,44.44444444444444,0
694039,6,1,28,44.44444444444444,0
694039,7,1,28,44.44444444444444,0
694039,8,1,28,44.44444444444444,0
694039,9,1,28,44.44444444444444,0
694039,10,0,28,44.44444444444444,0
694039,11,0,28,44.44444444444444,0
694039,12,0,28,44.44444444444444,0
692454,1,1,35,55.55555555555556,0
692454,2,1,35,55.55555555555556,0
692454,3,1,35,55.55555555555556,0
692454,4,1,35,55.55555555555556,0
692454,5,1,35,55.55555555555556,0
692454,6,1,35,55.55555555555556,0
692454,7,1,35,55.55555555555556,0
692454,8,1,35,55.55555555555556,0
692454,9,1,35,55.55555555555556,0
692454,10,1,35,55.55555555555556,0
692454,11,1,35,55.55555555555556,0
692454,12,0,35,55.55555555555556,0
692454,13,0,35,55.55555555555556,0
692454,14,0,35,55.55555555555556,0
691939,1,1,24,38.095238095238095,0
691939,2,1,24,38.095238095238095,0
691939,3,1,24,38.095238095238095,0
691939,4,1,24,38.095238095238095,0
691939,5,1,24,38.095238095238095,0
691939,6,1,24,38.095238095238095,0
691939,7,1,24,38.095238095238095,0
691939,8,0,24,38.095238095238095,0
691939,9,0,24,38.095238095238095,0
691939,10,0,24,38.095238095238095,0
693543,1,1,37,58.730158730158735,0
693543,2,1,37,58.730158730158735,0
693543,3,1,37,58.730158730158735,0
693543,4,1,37,58.730158730158735,0
693543,5,1,37,58.730158730158735,0
693543,6,1,37,58.730158730158735,0
693543,7,1,37,58.730158730158735,0
693543,8,1,37,58.730158730158735,0
693543,9,1,37,58.730158730158735,0
693543,10,1,37,58.730158730158735,0
693543,11,1,37,58.730158730158735,0
693543,12,1,37,58.730158730158735,0
693543,13,0,37,58.730158730158735,0
693543,14,0,37,58.730158730158735,0
693543,15,0,37,58.730158730158735,0
693996,1,1,29,46.03174603174603,0
693996,2,1,29,46.03174603174603,0
693996,3,1,29,46.03174603174603,0
693996,4,1,29,46.03174603174603,0
693996,5,1,29,46.03174603174603,0
693996,6,1,29,46.03174603174603,0
693996,7,1,29,46.03174603174603,0
693996,8,1,29,46.03174603174603,0
693996,9,1,29,46.03174603174603,0
693996,10,0,29,46.03174603174603,0
693996,11,0,29,46.03174603174603,0
693996,12,0,29,46.03174603174603,0
693976,1,1,40,63.49206349206349,0
693976,2,1,40,63.49206349206349,0
693976,3,1,40,63.49206349206349,0
693976,4,1,40,63.49206349206349,0
693976,5,1,40,63.49206349206349,0
693976,6,1,40,63.49206349206349,0
693976,7,1,40,63.49206349206349,0
693976,8,1,40,63.49206349206349,0
693976,9,1,40,63.49206349206349,0
693976,10,1,40,63.49206349206349,0
693976,11,1,40,63.49206349206349,0
693976,12,1,40,63.49206349206349,0
693976,13,1,40,63.49206349206349,0
693976,14,0,40,63.49206349206349,0
693976,15,0,40,63.49206349206349,0
693976,16,0,40,63.49206349206349,0
691910,1,1,32,50.79365079365079,0
691910,2,1,32,50.79365079365079,0
691910,3,1,32,50.79365079365079,0
691910,4,1,32,50.79365079365079,0
691910,5,1,32,50.79365079365079,0
691910,6,1,32,50.79365079365079,0
691910,7,1,32,50.79365079365079,0
691910,8,1,32,50.79365079365079,0
691910,9,1,32,50.79365079365079,0
691910,10,1,32,50.79365079365079,0
691910,11,0,32,50.79365079365079,0
691910,12,0,32,50.79365079365079,0
691910,13,0,32,50.79365079365079,0
693977,1,1,24,38.095238095238095,0
693977,2,1,24,38.095238095238095,0
693977,3,1,24,38.095238095238095,0
693977,4,1,24,38.095238095238095,0
693977,5,1,24,38.095238095238095,0
693977,6,1,24,38.095238095238095,0
693977,7,1,24,38.095238095238095,0
693977,8,0,24,38.095238095238095,0
693977,9,0,24,38.095238095238095,0
693977,10,0,24,38.095238095238095,0
693980,1,1,27,42.857142857142854,0
693980,2,1,27,42.857142857142854,0
693980,3,1,27,42.857142857142854,0
693980,4,1,27,42.857142857142854,0
693980,5,1,27,42.857142857142854,0
693980,6,1,27,42.857142857142854,0
693980,7,1,27,42.857142857142854,0
693980,8,1,27,42.857142857142854,0
693980,9,0,27,42.857142857142854,0
693980,10,0,27,42.857142857142854,0
693980,11,0,27,42.857142857142854,0
693976,1,1,40,63.49206349206349,0
693976,2,1,40,63.49206349206349,0
693976,3,1,40,63.49206349206349,0
693976,4,1,40,63.49206349206349,0
693976,5,1,40,63.49206349206349,0
693976,6,1,40,63.49206349206349,0
693976,7,1,40,63.49206349206349,0
693976,8,1,40,63.49206349206349,0
693976,9,1,40,63.49206349206349,0
693976,10,0,40,63.49206349206349,0
693976,11,0,40,63.49206349206349,0
693976,12,0,40,63.49206349206349,0
693974,1,1,24,38.095238095238095,0
693974,2,1,24,38.095238095238095,0
693974,3,1,24,38.095238095238095,0
693974,4,1,24,38.095238095238095,0
693974,5,1,24,38.095238095238095,0
693974,6,1,24,38.095238095238095,0
693974,7,1,24,38.095238095238095,0
693974,8,0,24,38.095238095238095,0
693974,9,0,24,38.095238095238095,0
693974,10,0,24,38.095238095238095,0
693971,1,1,33,52.38095238095239,0
693971,2,1,33,52.38095238095239,0
693971,3,1,33,52.38095238095239,0
693971,4,1,33,52.38095238095239,0
693971,5,1,33,52.38095238095239,0
693971,6,1,33,52.38095238095239,0
693971,7,1,33,52.38095238095239,0
693971,8,1,33,52.38095238095239,0
693971,9,1,33,52.38095238095239,0
693971,10,1,33,52.38095238095239,0
693971,11,0,33,52.38095238095239,0
693971,12,0,33,52.38095238095239,0
693971,13,0,33,52.38095238095239,0
693972,1,1,32,50.79365079365079,0
693972,2,1,32,50.79365079365079,0
693972,3,1,32,50.79365079365079,0
693972,4,1,32,50.79365079365079,0
693972,5,1,32,50.79365079365079,0
693972,6,1,32,50.79365079365079,0
693972,7,1,32,50.79365079365079,0
693972,8,1,32,50.79365079365079,0
693972,9,1,32,50.79365079365079,0
693972,10,1,32,50.79365079365079,0
693972,11,0,32,50.79365079365079,0
693972,12,0,32,50.79365079365079,0
693972,13,0,32,50.79365079365079,0
693844,1,1,22,34.92063492063492,0
693844,2,1,22,34.92063492063492,0
693844,3,1,22,34.92063492063492,0
693844,4,1,22,34.92063492063492,0
693844,5,1,22,34.92063492063492,0
693844,6,1,22,34.92063492063492,0
693844,7,1,22,34.92063492063492,0
693844,8,0,22,34.92063492063492,0
693844,9,0,22,34.92063492063492,0
693844,10,0,22,34.92063492063492,0
693970,1,1,24,38.095238095238095,0
693970,2,1,24,38.095238095238095,0
693970,3,1,24,38.095238095238095,0
693970,4,1,24,38.095238095238095,0
693970,5,1,24,38.095238095238095,0
693970,6,1,24,38.095238095238095,0
693970,7,1,24,38.095238095238095,0
693970,8,0,24,38.095238095238095,0
693970,9,0,24,38.095238095238095,0
693970,10,0,24,38.095238095238095,0
693967,1,1,29,46.03174603174603,0
693967,2,1,29,46.03174603174603,0
693967,3,1,29,46.03174603174603,0
693967,4,1,29,46.03174603174603,0
693967,5,1,29,46.03174603174603,0
693967,6,1,29,46.03174603174603,0
693967,7,1,29,46.03174603174603,0
693967,8,1,29,46.03174603174603,0
693967,9,1,29,46.03174603174603,0
693967,10,0,29,46.03174603174603,0
693967,11,0,29,46.03174603174603,0
693967,12,0,29,46.03174603174603,0
693901,1,1,20,31.746031746031743,0
693901,2,1,20,31.746031746031743,0
693901,3,1,20,31.746031746031743,0
693901,4,1,20,31.746031746031743,0
693901,5,1,20,31.746031746031743,0
